-2.414577072717507253e+05 || -1.596360656511141678e+04 || -1.597509783600920855e+04 || -1.600956248358025732e+04 || -1.598331337074322801e+04 || -1.592925114729525558e+04 || -1.598369946236484247e+04 || -1.598428036343283748e+04 || -1.602897554270342516e+04 || -1.600351384976420195e+04 || -1.597739672047164277e+04 || -1.593855472950545845e+04 || -1.584198067866581187e+04 || -1.595941084726419103e+04 || -1.592234746827792696e+04 || -1.599170998169602717e+04 || -1.599793711855775291e+04 || -1.600841640960377481e+04 || -1.607920512592767045e+04
-1.594837745662788984e+04 || -1.596551184081714200e+04 || -1.602154277302591618e+04 || -1.598331657998164701e+04 || -1.588534969075111076e+04 || -1.600919394157777242e+04 || -1.601253620438687540e+04 || -1.597509560978075388e+04 || -1.591623459186916625e+04 || -1.594619560817597994e+04 || -1.595256967611610889e+04 || -1.594597581871156035e+04 || -1.599729767057245408e+04 || -1.597128855672832651e+04 || -1.595032578238785572e+04 || -1.589981742910102730e+04 || -1.598033823324573132e+04 || -1.598170745048531535e+04 || -1.598761331655927825e+04
-1.590852337016167621e+04 || -1.599770310436086038e+04 || -1.597281994170086728e+04 || -1.590688969432817794e+04 || -1.589839747119977801e+04 || -1.597638959784560029e+04 || -1.594717202619647833e+04 || -1.604477453676090590e+04 || -1.597648818796316482e+04 || -1.598237422036537464e+04 || -1.603768827809770119e+04 || -1.603217151049940367e+04 || -1.591471078185580518e+04 || -1.599296913073107316e+04 || -1.597795275716980723e+04 || -1.589424410951742357e+04 || -1.603278236445940456e+04 || -1.604055496646586471e+04 || -1.602260309383854838e+04
-1.589011497613961183e+04 || -1.598230023440912919e+04 || -1.603567050557457333e+04 || -1.592880601725133783e+04 || -1.600097921638140906e+04 || -1.597919964749228893e+04 || -1.602303246681090786e+04 || -1.603918161480200797e+04 || -1.594890221047934938e+04 || -1.604064592380011709e+04 || -1.596985529928040160e+04 || -1.609366971286328953e+04 || -1.599060478936950312e+04 || -1.592615206380542259e+04 || -1.589604547528691364e+04 || -1.598408318319774116e+04 || -1.592179990281274331e+04 || -1.595655453832482817e+04 || -1.598183356488203026e+04
-1.593705474302783296e+04 || -1.596337995240134660e+04 || -1.590948625733910012e+04 || -1.594018528283669002e+04 || -1.602741137145722314e+04 || -1.601365903306875225e+04 || -1.606309844974969565e+04 || -1.599320846474665996e+04 || -1.597120369983829187e+04 || -1.596636029406924536e+04 || -1.595026012310430451e+04 || -1.588923896969628913e+04 || -1.597376475884206229e+04 || -1.593841381213507702e+04 || -1.591288515886969617e+04 || -1.593078287921249284e+04 || -1.592781927762614760e+04 || -1.588403534859745378e+04 || -1.592164609066452431e+04
-1.589899464975636693e+04 || -1.592626768312509375e+04 || -1.607337240736027525e+04 || -1.597213758822158343e+04 || -1.598039967136885753e+04 || -1.599929601419267055e+04 || -1.595323546298618567e+04 || -1.600191070506388678e+04 || -1.595635203827106488e+04 || -1.603973909710307271e+04 || -1.596239911083595507e+04 || -1.597442901337304465e+04 || -1.600465156815593946e+04 || -1.591750177845629514e+04 || -1.602132714689785462e+04 || -1.592391794235279121e+04 || -1.594891553893807031e+04 || -1.597092085317552846e+04 || -1.601469431603923476e+04
-1.593357321083565512e+04 || -1.594865781685364891e+04 || -1.601346257563512336e+04 || -1.594921544371499840e+04 || -1.599537536566459676e+04 || -1.601353294758411539e+04 || -1.600095579761446425e+04 || -1.600400399588234359e+04 || -1.595847528198155305e+04 || -1.593587550692092373e+04 || -1.599599018057653848e+04 || -1.592513707709964183e+04 || -1.595196096164837218e+04 || -1.591464173986147216e+04 || -1.587470953301474037e+04 || -1.596682340741322696e+04 || -1.601095749037551104e+04 || -1.599348801543480477e+04 || -1.595638444868801162e+04
-1.595475678656255332e+04 || -1.597761396567494558e+04 || -1.596505127173427172e+04 || -1.600700477837521430e+04 || -1.606108235412591421e+04 || -1.590988507026620937e+04 || -1.605269317357197178e+04 || -1.597839574772146261e+04 || -1.591348045814251054e+04 || -1.592849055778723232e+04 || -1.596427486733053593e+04 || -1.598917948273751426e+04 || -1.595551121780226458e+04 || -1.591423179579202042e+04 || -1.592057166076762223e+04 || -1.594156331825394227e+04 || -1.593359350710032049e+04 || -1.595633847851589962e+04 || -1.597596250892582066e+04
-1.588824795108653962e+04 || -1.598720522286156120e+04 || -1.589780749174560151e+04 || -1.600815414832628630e+04 || -1.588253946763207387e+04 || -1.600568500075468182e+04 || -1.593849707886192300e+04 || -1.601390018854399204e+04 || -1.594925892745013334e+04 || -1.594917875431350149e+04 || -1.595833086625215947e+04 || -1.599668002227884062e+04 || -1.601964397362117961e+04 || -1.596695278887246423e+04 || -1.588323043690462328e+04 || -1.603613960371452231e+04 || -1.592597035152132594e+04 || -1.595334284236934400e+04 || -1.601109112190727137e+04
-1.600068237628261886e+04 || -1.590390085251525852e+04 || -1.597245709537380935e+04 || -1.597120774752639227e+04 || -1.605972175267958846e+04 || -1.592401809372145544e+04 || -1.595479289772292032e+04 || -1.596949907381462253e+04 || -1.592040796069562020e+04 || -1.590598911263562513e+04 || -1.598449705930705568e+04 || -1.603686795627798165e+04 || -1.603602861032412329e+04 || -1.597389286817074390e+04 || -1.598916502670854607e+04 || -1.591857091744661011e+04 || -1.593680450916642076e+04 || -1.599152266047268677e+04 || -1.589548122756430894e+04
-1.601482074846857722e+04 || -1.603789384282961510e+04 || -1.598086489529303435e+04 || -1.599037597934301266e+04 || -1.598335887832239496e+04 || -1.602523429349484468e+04 || -1.598159258287916600e+04 || -1.599886117684134115e+04 || -1.602843190927812793e+04 || -1.590471649058160256e+04 || -1.595809763268081952e+04 || -1.600106491172111782e+04 || -1.591887796350184362e+04 || -1.593905276861539642e+04 || -1.599033217757526290e+04 || -1.590357868545371457e+04 || -1.594408592422067522e+04 || -1.589484877629703624e+04 || -1.601881821633454638e+04
-1.590937991879001311e+04 || -1.596078301353367533e+04 || -1.603502076489664614e+04 || -1.601037372701377717e+04 || -1.602159735899128646e+04 || -1.589212488458299777e+04 || -1.592522629971043352e+04 || -1.592706076978626697e+04 || -1.598702007004255756e+04 || -1.595784728317117151e+04 || -1.595490996264547903e+04 || -1.594143677017637310e+04 || -1.588457837486956123e+04 || -1.593390567058983470e+04 || -1.596784805074635005e+04 || -1.593847513460996743e+04 || -1.604677877844092836e+04 || -1.600654481644556472e+04 || -1.596887821628258280e+04
-1.593645927028263941e+04 || -1.592142786245125353e+04 || -1.601865457408663860e+04 || -1.596857229779758381e+04 || -1.603061980035013403e+04 || -1.594257856516826905e+04 || -1.604435187138597757e+04 || -1.598613640190391015e+04 || -1.600703042337059378e+04 || -1.594520447391796552e+04 || -1.596222118603144190e+04 || -1.601534024032549860e+04 || -1.601190887055385065e+04 || -1.594085124317912596e+04 || -1.590326429573574751e+04 || -1.594154975849877155e+04 || -1.593173741080514810e+04 || -1.604351356626622146e+04 || -1.594145570757431960e+04
-1.584243274760367240e+04 || -1.589972829322642065e+04 || -1.588622708497319218e+04 || -1.594100979690481836e+04 || -1.593566814964142577e+04 || -1.599082093591461671e+04 || -1.604440981115008435e+04 || -1.595370007975716908e+04 || -1.597315951382126514e+04 || -1.602417339444106437e+04 || -1.589017424585836307e+04 || -1.597184329238388636e+04 || -1.595665813022840848e+04 || -1.600223845215262554e+04 || -1.597350215061982999e+04 || -1.601348119500041321e+04 || -1.597231302658912864e+04 || -1.584443774099718576e+04 || -1.589120501854778195e+04
-1.601450473967535618e+04 || -1.587014209283865239e+04 || -1.591540409300503597e+04 || -1.598341181630046594e+04 || -1.605427868191697235e+04 || -1.602092654142312858e+04 || -1.595919736062841366e+04 || -1.591058422165115007e+04 || -1.598127408764895881e+04 || -1.594141586675849067e+04 || -1.604392530288322814e+04 || -1.596574351313736588e+04 || -1.591973555296427003e+04 || -1.589751094076737354e+04 || -1.595037267774583961e+04 || -1.595379083470701698e+04 || -1.599233728661702844e+04 || -1.598692674191954393e+04 || -1.594897902981728839e+04
-1.600835251395574596e+04 || -1.593882693653089700e+04 || -1.593408550359016590e+04 || -1.600926460264736670e+04 || -1.591142666119519890e+04 || -1.593401030332748451e+04 || -1.594367288656103483e+04 || -1.596123664372265193e+04 || -1.590238776887537824e+04 || -1.599009050168298381e+04 || -1.603986035427404749e+04 || -1.591519315063035538e+04 || -1.596834637897689936e+04 || -1.594158471317683143e+04 || -1.603160220316664345e+04 || -1.592849159862130546e+04 || -1.594343494032425588e+04 || -1.594738253489027738e+04 || -1.593864273780980693e+04
-1.592793547518697233e+04 || -1.594416684907080889e+04 || -1.587777585914292831e+04 || -1.595584266563439269e+04 || -1.599792485984519226e+04 || -1.600500042104694876e+04 || -1.598212366847132216e+04 || -1.598104657866510570e+04 || -1.602017664937652080e+04 || -1.593722905382509634e+04 || -1.590574529725108187e+04 || -1.597277535930752674e+04 || -1.590791748907565307e+04 || -1.590636707996899713e+04 || -1.597033130740222805e+04 || -1.596181338145429436e+04 || -1.592824437161392780e+04 || -1.594773289120832487e+04 || -1.586419823632055886e+04
-1.588489357412515892e+04 || -1.592065596832854681e+04 || -1.596641542936370934e+04 || -1.592318114746841093e+04 || -1.590367617691305713e+04 || -1.600835910590497224e+04 || -1.603724300349348596e+04 || -1.598383586945418210e+04 || -1.593758987630812044e+04 || -1.601067397873542905e+04 || -1.588538678492141116e+04 || -1.587052237313665864e+04 || -1.597834703090384210e+04 || -1.596373996534672006e+04 || -1.598393911441306773e+04 || -1.591657341227607685e+04 || -1.589709509863811945e+04 || -1.594976838682297057e+04 || -1.599945477030278380e+04
-1.594868039717091233e+04 || -1.598832498686531835e+04 || -1.601675620836278540e+04 || -1.589961114156769145e+04 || -1.596104151624366386e+04 || -1.598540671938580272e+04 || -1.595639239950393494e+04 || -1.591533239110135219e+04 || -1.599453729184131043e+04 || -1.600160062324255887e+04 || -1.594361084128469702e+04 || -1.591691428543911388e+04 || -1.593789842579037395e+04 || -1.592402494587920046e+04 || -1.599564650294388775e+04 || -1.593535274800143998e+04 || -1.597663271934077602e+04 || -1.597574760559921560e+04 || -1.596142168089342522e+04
